created_at,text
925920428891234304,2017-11-02 03:00:07,b'J.K. Rowling mocks Donald Trump Jr. over his Halloween socialism lesson https://t.co/jtrQNRAUNk'
925920409697976320,2017-11-02 03:00:03,"b""College student arrested for smearing bodily fluids on roommate's belongings https://t.co/BgZBMyhm3D"""
925917917266489344,2017-11-02 02:50:08,"b'10 stunning private islands you can rent from $307 a night, ranked by price https://t.co/Rh2qvxJiSp'"
925916638825844737,2017-11-02 02:45:04,"b""Tesla's high standards are why 700 workers were cut https://t.co/wY1IFrokgS"""
925916624598786048,2017-11-02 02:45:00,b'What President Trump got wrong about the New York City attacker https://t.co/QY4XIALhv4'
925912867156774913,2017-11-02 02:30:04,"b'U.S. Senators rail against Facebook, Google, Twitter execs https://t.co/OtHDGkBldj'"
925912854435418113,2017-11-02 02:30:01,"b'""How to say \xe2\x80\x98no\xe2\x80\x99 to extra work without looking lazy"" https://t.co/jLgHfoCc9o'"
925909099828695040,2017-11-02 02:15:06,"b'Police say ""multiple parties down"" in shooting at a Colorado Walmart https://t.co/Z5GiGUERGy'"
925909077720535040,2017-11-02 02:15:01,"b""See the best celebrity costumes from Heidi Klum's 2017 Halloween party https://t.co/2NIjl5PHdS"""
925908143128932352,2017-11-02 02:11:18,b'This family survived an attack by Brazilian pirates and walked through the Amazon to safety https://t.co/pqBNDcu0j4'
925905302913818625,2017-11-02 02:00:01,"b""The Internet didn't hold back on Donald Trump Jr.'s Halloween tweet about socialism https://t.co/nydrKXOcxV"""
925901526752575488,2017-11-02 01:45:01,b'Here are the public figures who have been accused of sexual misconduct since the Weinstein story broke https://t.co/Mix1EVKuXA'
925897759982362624,2017-11-02 01:30:02,b'Man accused of beating his wife to death with a hammer https://t.co/uSXGhnY7hT'
925893977274028033,2017-11-02 01:15:01,b'Kim Kardashian refuses to eat these 3 foods https://t.co/pYAdGRVyjc'
925890214119202817,2017-11-02 01:00:03,"b""It's going to be really expensive to repair a broken iPhone X screen https://t.co/bKQFWdzIU5"""
925888324409221120,2017-11-02 00:52:33,"b""Osama bin Laden had Pixar's 'Cars' and other cartoons in his movie collection https://t.co/w6KXC1KVRN"""
925886466596724736,2017-11-02 00:45:10,"b""Breaking down the many 'Stranger Things' references you might have missed https://t.co/NwIQsqk2EZ"""
925882703765008393,2017-11-02 00:30:13,b'President Trump is blaming Chuck Schumer for the New York City terrorist attack https://t.co/2GQsW6YKN1'
925878900177166337,2017-11-02 00:15:06,b'This photographer put the iPhone X to the test at the Halloween Parade in NYC https://t.co/3FiGQWp83b'
925878478028894209,2017-11-02 00:13:25,"b""Who is Jerome Powell, Trump's likely pick for Fed Chair? https://t.co/Nn8HRkEY2S"""
925875184518787079,2017-11-02 00:00:20,b'The two women rescued at sea defend their story amid scrutiny https://t.co/vVV44lh5Wp'
925871351436664832,2017-11-01 23:45:06,"b""President Trump pushes 'merit-based' immigration following Manhattan terror attack https://t.co/1XVzq25No2"""
925867603196866564,2017-11-01 23:30:13,b'A nurse in Utah just won a half million-dollar settlement over her forceful arrest https://t.co/I8OWfPfeSQ'
925866612821053440,2017-11-01 23:26:16,b'Beyonc\xc3\xa9 will voice Nala in the live-action remake of The Lion King https://t.co/mWMkC0tkqN'
925863833415180288,2017-11-01 23:15:14,"b""'I'm shaking.' Josh Groban shares close encounter with Manhattan terror attack\nhttps://t.co/trF3jLpU2a"""
925860123175718912,2017-11-01 23:00:29,"b""Jeremy Piven issues statement after 'Entourage' sexual misconduct claims surface https://t.co/S9B8ebw2jo"""
925859331035271168,2017-11-01 22:57:20,b'Olivia Munn and others accuse Brett Ratner of sexual harassment or misconduct https://t.co/92akxbYsW2'
925857328234188801,2017-11-01 22:49:23,"b""The McDonald's McRib is back. Here's where you can get it https://t.co/9HRfo7lX7c"""
925856235727085568,2017-11-01 22:45:02,"b'""Why we shouldn\'t exaggerate the scale of terrorism in the U.S."" https://t.co/EdQnwd4cAo'"
925853984966967296,2017-11-01 22:36:06,b'Olympian Michelle Kwan says doing this one thing will make you more successful https://t.co/PCTNp98c6u'
925852458881974272,2017-11-01 22:30:02,b'Michelle Obama reflects on the responsibility of having a public voice https://t.co/ymWUkhnpTu'
925851468313300993,2017-11-01 22:26:06,"b""Uzbekistan's history with Islam might explain a lot about the New York attack suspect https://t.co/pC5z9r4zXX"""
925849881796890625,2017-11-01 22:19:47,"b'President Trump Says he\'s ""not angry at anybody"" over Robert Mueller\'s Russia investigation https://t.co/OSYZLME0im'"
925848707584724993,2017-11-01 22:15:07,"b""Picking this seat on a flight means you're selfish, according to psychologists https://t.co/PP1rrw4vf0"""
925847786746204160,2017-11-01 22:11:28,"b'Terrorists have a long, grim history of using cars as weapons https://t.co/vGstsI3jJp'"
925847650104201216,2017-11-01 22:10:55,b'New York truck attack suspect Sayfullo Saipov charged with terrorism https://t.co/8ZRaiRlbgw'
925844988667318272,2017-11-01 22:00:21,"b""Mark Zuckerberg and his wife Prischilla Chan are worth $74 billion. Here's how they spend their money https://t.co/KSmmyTVUCV"""
925842416313290753,2017-11-01 21:50:08,b'The FBI is looking for another Uzbeki man in connection with New York truck attack https://t.co/Miw9O4sFU7'
925841138724081664,2017-11-01 21:45:03,b'New York Sen. Kirsten Gillibrand has a simple idea to stop the next terror attack https://t.co/j1VceWeN4d'
925837411116077056,2017-11-01 21:30:14,"b'""A Mississippi native son\'s notes on Civil War history"" https://t.co/63glUU7Zfv'"
925833585747156992,2017-11-01 21:15:02,b'Miss Peru pageant contestants share statistics on gender-based violence instead of measurements https://t.co/acKM3Ccuyl'
925829826644271106,2017-11-01 21:00:06,"b""A breakdown of President Trump's very different reactions to the NYC attack and the Las Vegas shooting https://t.co/8UQmPh9TYL"""
925826062386425860,2017-11-01 20:45:08,b'See the memes that Russian operatives shared to influence 2016 https://t.co/IhfkhWxfWn'
925823517307916288,2017-11-01 20:35:02,b'Taylor Swift just bought this $18 million New York townhouse \xe2\x80\x94 right next to her penthouse https://t.co/YuFvWkeBRk'
925822273025699842,2017-11-01 20:30:05,"b'White House considers New York terrorism suspect an ""enemy combatant"" https://t.co/3ZKlyDfQCA'"
925821157810556928,2017-11-01 20:25:39,b'British Defense Secretary resigns after allegations of inappropriate behavior https://t.co/TBITVSYSAf'
925818511699660802,2017-11-01 20:15:08,"b""Can Facebook and Twitter control their own platforms? It's complicated https://t.co/ivFrSa2IWC"""
925815048819429376,2017-11-01 20:01:23,"b""This couple's viral levitating Star Wars speeder bike prank has won Halloween https://t.co/LVdRO5kjaA https://t.co/2hDLVXz1cG"""
925810945162727424,2017-11-01 19:45:04,"b""College student arrested for smearing bodily fluids on roommate's belongings https://t.co/isKMyesF30"""
925808452227780609,2017-11-01 19:35:10,b'These are the victims of the terrorist attack in New York City https://t.co/LrAeY7kTwp'
925807230720577538,2017-11-01 19:30:19,"b""Listen to Rihanna rap about the paparazzi and LeBron James on N.E.R.D's new song 'Lemon' https://t.co/qjnM5gDjt9"""
925805920390656001,2017-11-01 19:25:06,"b""What's the hold up on the Republican tax bill? https://t.co/XGkdibcyF6"""
925804655719919617,2017-11-01 19:20:05,b'Daylight Saving Time is ending. Here are 5 ways that can hurt your health https://t.co/JXb60BmaV5'
925803447152234496,2017-11-01 19:15:17,"b""We are not worthy of these epic 'Game of Thrones' Halloween costumes https://t.co/j10q01rt94"""
925800880305266688,2017-11-01 19:05:05,"b""Here are all the camera improvements on Apple's iPhone X https://t.co/NOmfMR6nRD"""
925799733616103424,2017-11-01 19:00:31,b'More than half of Americans say this is the lowest point in our history https://t.co/ZdXKcsi45g'
925797120455663617,2017-11-01 18:50:08,"b""Cardi B on her Cinderella story, 'Bodak Yellow' and her engagement to Offset https://t.co/bIRpTDRkI7"""
925795874118291457,2017-11-01 18:45:11,b'Here\xe2\x80\x99s how the \xe2\x80\x98Biggest Loser\xe2\x80\x99 contestants have kept the weight off https://t.co/nlSzuGkolD'
925794608105295873,2017-11-01 18:40:09,b'This is what stresses Americans out the most (Hint: It\xe2\x80\x99s not work or money) https://t.co/PyZucWzxuy'
925793321708027906,2017-11-01 18:35:02,"b""Watch the White House's first press briefing after the New York terror attack https://t.co/3NGtXXD7d8"""
925792107461308418,2017-11-01 18:30:13,"b'""The NFL has hurt us."" Papa John\xe2\x80\x99s CEO blames player protests for sliding pizza sales https://t.co/UCt5zRnReW'"
925788319375609857,2017-11-01 18:15:10,"b""People are already dying from the flu. Here's what you need to know about flu season 2017 https://t.co/LJMZSSwlBA"""
925785778374004736,2017-11-01 18:05:04,"b""Republican Sen. Richard Burr says Russia didn't win the election for Trump https://t.co/jU1z3kSpTB"""
925784621379448839,2017-11-01 18:00:28,b'This is the number-one cause of stress for Americans https://t.co/4e8ejFFTGa'
925782047574167552,2017-11-01 17:50:14,"b""The Internet couldn't handle the World Series being on Halloween night https://t.co/807lUVoSUS"""
925780791518531584,2017-11-01 17:45:15,b'Walmart is throwing holiday parties at its stores starting this Saturday https://t.co/Kz1fC4PM4G'
925778229071437825,2017-11-01 17:35:04,b'President Trump calls for ending Diversity Visa Lottery program https://t.co/Cscrnv8exR'
925777062010507265,2017-11-01 17:30:26,"b'""This is the most valuable lesson Michelle Obama taught Janet Mock"" https://t.co/DaYdGE5CtM'"
925775707774619649,2017-11-01 17:25:03,"b'President Trump would ""certainly consider"" sending New York attacker to Guantanamo Bay https://t.co/1CtxP2YFGf'"
925774469850951680,2017-11-01 17:20:08,"b""Paul Manafort's indictment could have some Washington lobbyists on edge https://t.co/5mwU9DdSLh"""
925773209244401665,2017-11-01 17:15:07,b'7-year-old girl sneaks past airport security and onto a plane in Switzerland https://t.co/oJ60JxRmRr'
925771952601681920,2017-11-01 17:10:08,"b""This baby born on Halloween couldn't have a more fitting name https://t.co/kASsgW1VyL"""
925769520161095680,2017-11-01 17:00:28,"b""It's World Vegan Day. Here are 5 health benefits of going vegan https://t.co/Qmz6RI8KNF"""
925766935165456384,2017-11-01 16:50:11,b'Watch live: Michelle Obama speaks about what inspires her at the Obama Foundation\xe2\x80\x99s first summit https://t.co/Lc5R3zl6uy'
925766126960889857,2017-11-01 16:46:59,"b""Untreatable gonorrhea is rapidly spreading. Here's what you need to know  https://t.co/bEftgPwlAL https://t.co/3gjRjaPTee"""
925761882744590336,2017-11-01 16:30:07,b'What to know about New York City terror attack suspect Sayfullo Saipov https://t.co/XWMSVsqF3l'
925759362970374144,2017-11-01 16:20:06,"b'New York terror attack suspect did it ""in the name of ISIS,"" police say https://t.co/Y326sn8tHB'"
925758144109858816,2017-11-01 16:15:15,b'What President Trump got wrong about the New York City attacker  https://t.co/2Sghkw1NZd'
925754350307348482,2017-11-01 16:00:11,"b'""How to say \xe2\x80\x98no\xe2\x80\x99 to extra work without looking lazy"" https://t.co/tkkocmfVQ8'"
925751842721730561,2017-11-01 15:50:13,"b""A driver killed multiple pedestrians in New York City. Here's what to know https://t.co/eCK7PHRKIt"""
925750557163376640,2017-11-01 15:45:07,"b""See the best celebrity costumes from Heidi Klum's 2017 Halloween party https://t.co/vppyYjkAV0"""
925746818729824261,2017-11-01 15:30:15,"b'Heidi Klum paid tribute to Michael Jackson\'s ""Thriller"" this Halloween https://t.co/MBac6jHg8D'"
925743020384890880,2017-11-01 15:15:10,"b""The Internet didn't hold back on Donald Trump Jr.'s Halloween tweet about socialism https://t.co/08r8q2amfA"""
925741731047337984,2017-11-01 15:10:02,b'Dramatic footage of school bus caught up in NY attack https://t.co/L1EbGPjyS9 https://t.co/QxYiG2HVt0'
925739276129701888,2017-11-01 15:00:17,b'Here are the public figures who have been accused of sexual misconduct since the Weinstein story broke https://t.co/Eay6xrfqox'
925735448630177792,2017-11-01 14:45:04,b'Man accused of beating his wife to death with a hammer https://t.co/RsvlRfg2bo'
925731747773415424,2017-11-01 14:30:22,b'Kim Kardashian refuses to eat these 3 foods https://t.co/NNPFjE4ZGA'
925727933184069633,2017-11-01 14:15:13,"b""It's going to be really expensive to repair a broken iPhone X screen https://t.co/6hkQx3rdFC"""
925725378882232320,2017-11-01 14:05:04,"b""'New Yorkers never live in fear.' Stephen Colbert responds to NYC terror attack https://t.co/fPj1AHpWN7"""
925724188673003521,2017-11-01 14:00:20,"b""Breaking down the many 'Stranger Things' references you might have missed https://t.co/BbiqnpEDNB"""
925721627370950656,2017-11-01 13:50:09,b'President Trump is blaming Chuck Schumer for the New York City terrorist attack https://t.co/wK2jz5OTP5'
925720366328229892,2017-11-01 13:45:09,b'This photographer put the iPhone X to the test at the Halloween Parade in NYC https://t.co/NASLjGRupJ'
925716615936839681,2017-11-01 13:30:14,"b""NPR's Michael Oreskes placed on indefinite leave following sexual harassment allegations https://t.co/3VrX6EdAU9"""
925712818220957696,2017-11-01 13:15:09,"b'""Always stay professional."" Inside China\'s booming butler schools, nothing but the best will do https://t.co/FftbBMO2sz'"
925709081033273344,2017-11-01 13:00:18,b'The two women rescued at sea defend their story amid scrutiny https://t.co/RXaWvmeHG1'
925706520830054400,2017-11-01 12:50:08,"b""President Trump pushes 'merit-based' immigration following Manhattan terror attack https://t.co/N7d6ieWCt1"""
925705262220095488,2017-11-01 12:45:07,b'A nurse in Utah just won a half million-dollar settlement over her forceful arrest https://t.co/l4pcDkrLPR'
925701497983328257,2017-11-01 12:30:10,b'Why you should eat your Halloween candy all at once https://t.co/eEUlwWzOez'
925697719536177152,2017-11-01 12:15:09,b'The Nazi-fighting history of the law that Paul Manafort is accused of violating https://t.co/a2qnxlaZk0'
925696444375425030,2017-11-01 12:10:05,"b""'I'm shaking.' Josh Groban shares close encounter with Manhattan terror attack\nhttps://t.co/7ypXzfyCUT"""
925695175367720960,2017-11-01 12:05:03,b'You can get a free taco at Taco Bell today\nhttps://t.co/Q3PVNokT5z'
925693967412465671,2017-11-01 12:00:15,"b'""Oh God. Not this again."" Lower Manhattan reacts to another terror attack https://t.co/XOaCBLzhNo'"
925690181214244864,2017-11-01 11:45:12,b'Lawyer for Olympic gymnasts: NDAs allow sexual abuse to fester https://t.co/IGGRHbd6lI'
925686407959543808,2017-11-01 11:30:12,"b""Trump says adviser who pleaded guilty was 'low level volunteer' and a 'liar' https://t.co/bXyqr2fvLO"""
925682604598267904,2017-11-01 11:15:05,"b""8 people have died in the New York City truck attack. Here's what we know about them https://t.co/w7avKCvBCy"""
925678873420824576,2017-11-01 11:00:16,"b""Jeremy Piven issues statement after 'Entourage' sexual misconduct claims surface https://t.co/apoV6RhsEp"""
925675043560001536,2017-11-01 10:45:03,b'This analyst says Tesla could be out of cash in a year https://t.co/4KQjECUDrE'
925672525371240448,2017-11-01 10:35:02,b'How to get tickets to the 2018 Winter Olympics in Pyeongchang\nhttps://t.co/Jz8V5qVC60'
925671349569445889,2017-11-01 10:30:22,"b""Billionaire Tom Steyer's petition to impeach Trump has collected over 1 million signatures https://t.co/u9PseVNz7k"""
925669021709684737,2017-11-01 10:21:07,b'This will be the busiest air travel day of Thanksgiving weekend https://t.co/G89OTVY6fS'
925668778247180289,2017-11-01 10:20:09,b'You can get a free taco at Taco Bell today\nhttps://t.co/9bmu87TGlT'
925667504843902976,2017-11-01 10:15:05,b'What to know about New York City truck attack suspect Sayfullo Saipov https://t.co/ZhxVEzQ3Lo'
925665488746831874,2017-11-01 10:07:05,b'J.K. Rowling mocks Donald Trump Jr. over his Halloween socialism lesson https://t.co/7rTVcKKomW'
925663778674528257,2017-11-01 10:00:17,b'Apple\xe2\x80\x99s stock hits an all-time high thanks to the iPhone X https://t.co/eBYOqfHgIQ'
925661713965506560,2017-11-01 09:52:05,b'Police fatally shot a parent who held a teacher hostage for hours https://t.co/1py6Nfin9J'
925659971676786688,2017-11-01 09:45:09,b'This is the healthiest time to eat your Halloween candy https://t.co/OfvxTNoE1T'
925656212359798784,2017-11-01 09:30:13,b'Two strangers caught in sexual act on a Delta flight could face felony charges https://t.co/J18wCcXp0p'
925652391705366528,2017-11-01 09:15:02,b'9 dismembered bodies could mean Japan has a rare serial killer on its hands \n https://t.co/lLTAZYmcws'
925648643725713409,2017-11-01 09:00:09,b'The best celebrity Halloween costumes of 2017 https://t.co/l8l7Tb7Yyg'
925644875348852737,2017-11-01 08:45:10,"b""Here's what happened at the first-ever Winter Olympics https://t.co/jt9nv6AayQ"""
925642850234232832,2017-11-01 08:37:07,"b'As President Trump visits Asia, Hong Kong activist Joshua Wong warns business is eclipsing rights https://t.co/NuDx0DvBJK'"
925641086206398464,2017-11-01 08:30:07,"b""A driver killed multiple pedestrians in New York City. Here's what to know https://t.co/YoBQAHjEWD"""
925637316760268800,2017-11-01 08:15:08,"b""How Paul Manafort helped elect Russia's man in Ukraine https://t.co/WXxwgwyHlw"""
925633574128308224,2017-11-01 08:00:16,"b'Kit Harington will star in HBO miniseries ""Gunpowder"" https://t.co/lz4pFU9UHv'"
925629757915631616,2017-11-01 07:45:06,"b'""Always stay professional."" Inside China\'s booming butler schools, nothing but the best will do https://t.co/LJ6VvcGSCY'"
925626012079181824,2017-11-01 07:30:13,b'Bruce Willis is almost unrecognizable in his highly successful Halloween costume https://t.co/n6qgncVOle'
925622199234498560,2017-11-01 07:15:04,b'This photographer put the iPhone X to the test at the Halloween Parade in NYC https://t.co/J1Cqn84wnJ'
925618421273939969,2017-11-01 07:00:03,b'Here\xe2\x80\x99s why you shouldn\xe2\x80\x99t eat too much black licorice on Halloween https://t.co/QxvgpwKkHr'
925614654373670912,2017-11-01 06:45:05,"b""Eight times that Neil Patrick Harris' family won Halloween https://t.co/9IMwHctrGI"""
925610884034154496,2017-11-01 06:30:06,"b'South Korea will not accept a nuclear North, President Moon says https://t.co/Jmt9YjR7x6'"
925607111458922496,2017-11-01 06:15:06,"b""Gwyneth Paltrow's Halloween costume was a very scary throwback to her own movie https://t.co/6ux28WE0Rd"""
925603348216188928,2017-11-01 06:00:09,"b""Scott Pruitt plans to dismiss the EPA's expert scientific advisors https://t.co/YhzLzCjidg"""
925599558876483584,2017-11-01 05:45:06,b'Facebook activates Safety Check after 8 killed in New York City rampage https://t.co/NUkznVhJpM'
925595778323828738,2017-11-01 05:30:04,b'The 4 best phones for privacy and security https://t.co/fMtPhrUmzk'
925593763535310848,2017-11-01 05:22:04,b'A nurse in Utah just won a half million-dollar settlement over her forceful arrest https://t.co/BP1DUcTEYW'
925592003030773760,2017-11-01 05:15:04,b'This is the healthiest time to eat your Halloween candy https://t.co/6JGLEbEfPy'
925588223480430593,2017-11-01 05:00:03,"b'Kushner plan to tear down Manhattan skyscraper \'""not feasible"" https://t.co/Wekm4vhwKK'"
925584457570058241,2017-11-01 04:45:05,"b""Jeremy Piven issues statement after 'Entourage' sexual misconduct claims surface https://t.co/yIHWrwbGGN"""
925582441896607744,2017-11-01 04:37:05,b'Note declaring allegiance to Islamic State found inside truck rented by New York attack suspect Sayfullo Saipov https://t.co/OuxIkePLKy'
925580697796005889,2017-11-01 04:30:09,b'Wendy Williams fainted on-air during her live Halloween show https://t.co/pLWCs619QZ'
925576896821317632,2017-11-01 04:15:03,"b""Here's what J. K. Rowling had to say about getting a 'thank you' for Trump's victory https://t.co/gUyB5eXIiS"""
925573162787631105,2017-11-01 04:00:12,"b""Untreatable gonorrhea is rapidly spreading. Here's what you need to know https://t.co/bo6vR3ulfr"""
925571134338273280,2017-11-01 03:52:09,"b""8 people have died in the New York City truck attack. Here's what we know about them https://t.co/p9woxroRHL"""
925569782560280576,2017-11-01 03:46:47,b'Why you should eat your Halloween candy all at once https://t.co/kKlFJRxDH4 https://t.co/rjL0LnMRZj'
925567339789213696,2017-11-01 03:37:04,"b'\xe2\x80\x9cWe are horrified"": Uber confirms that New York City truck attack suspect Sayfullo Saipov was a driver https://t.co/uLQM4Uszqw'"
925561810513813504,2017-11-01 03:15:06,b'A person was killed after getting bit by a rabid bat https://t.co/RZisMmn7dD'
925558065616781313,2017-11-01 03:00:13,"b'""Oh God. Not this again."" Lower Manhattan reacts to another terror attack https://t.co/OH8ScbwBm2'"
925554256584814595,2017-11-01 02:45:05,b'What to know about New York City truck attack suspect Sayfullo Saipov https://t.co/Opu7U1X27q'
925550497473363968,2017-11-01 02:30:09,b'Face ID: The 7 most interesting experiences with the new iPhone X feature https://t.co/p7XEUaaUmy'
925547984821129217,2017-11-01 02:20:10,b'Meet the man who went from seeking political asylum to starring in \xe2\x80\x98Game of Thrones\xe2\x80\x99 https://t.co/GxSGmHwvE9'
925546715607859200,2017-11-01 02:15:07,b'George Papadopoulos posted an old photo on Twitter and people called him out https://t.co/pnnIOWDAKN'
925544698919432192,2017-11-01 02:07:06,"b""Billionaire Tom Steyer's petition to impeach Trump has collected over 1 million signatures https://t.co/ey0yYq8Y0E"""
925542971281412096,2017-11-01 02:00:14,"b""Why Martin Luther's 95 Theses are still controversial 500 years later https://t.co/FW4bPhNyjm"""
925540906547253249,2017-11-01 01:52:02,"b'""Another attack by a very sick and deranged person."" Trump tweets about NYC terror attack https://t.co/I86171zDct'"
925539144838844416,2017-11-01 01:45:02,"b""Under Armour is struggling. Here's why https://t.co/RKT1oZee13"""
925537156961062912,2017-11-01 01:37:08,"b""A driver killed multiple pedestrians in New York City. Here's what to know https://t.co/aQJ3B9FXne"""
925535156793937921,2017-11-01 01:29:11,"b'""Facebook, Google, and Twitter could\'ve prevented the Russian ads. Why didn\'t they?"" https://t.co/8Gb8cZ4zmj'"
925516746634747905,2017-11-01 00:16:02,"b""Lost sailors didn't activate emergency beacon https://t.co/FXMid62W7H https://t.co/mUinVGpBsK"""
925505230757908485,2017-10-31 23:30:16,b'See the official portraits of Donald Trump and Mike Pence https://t.co/IVN2e4ZV95'
925501427484626944,2017-10-31 23:15:09,b'9 dismembered bodies could mean Japan has a rare serial killer on its hands https://t.co/nbfG2ChnAU'
925501341333630977,2017-10-31 23:14:49,"b""'Oh God. Not this again.' Lower Manhattan reacts to another terror attack https://t.co/SJkP1fVTAr"""
925500131587145728,2017-10-31 23:10:00,b'What to know about New York City truck attack suspect Sayfullo Saipov https://t.co/SttamEGvlZ'
925497756474593280,2017-10-31 23:00:34,"b""A Wisconsin parent found meth in their child's Halloween candy https://t.co/CvHuMhquSD"""
925489927218978817,2017-10-31 22:29:28,"b""New York's Halloween Parade will go on as planned after terror attack in Lower Manhattan https://t.co/PuwFNPTkbI"""
925488831456985088,2017-10-31 22:25:06,"b'Eight dead after driver struck and killed people on New York City bike path, police say https://t.co/kvnJ8Cfk3f https://t.co/oWnO7UQR1H'"
925485092859973634,2017-10-31 22:10:15,"b'The New York City attack suspect drove a Home Depot truck, witnesses say https://t.co/w2QpnQVQRw'"
925482252359913475,2017-10-31 21:58:58,"b""'Another attack by a very sick and deranged person.' President Trump tweets about NYC terror attack https://t.co/OD02xnQkbQ"""
925475116766650373,2017-10-31 21:30:36,"b'8 dead in ""act of terror"" after driver plows through pedestrians in New York City https://t.co/N7PnS3Fmwa'"
925474981357785088,2017-10-31 21:30:04,b'Facebook turned on Safety Check after a truck plowed into people in New York City https://t.co/AgmZ4a5krb'
925473574953111553,2017-10-31 21:24:29,"b""A driver killed multiple pedestrians in New York City. Here's what to know https://t.co/r8nTtAEy6y"""
925471204739354625,2017-10-31 21:15:04,b'Facebook activates Safety Check after 6 killed in New York City rampage https://t.co/d5OPNPpHpe'
925467456168218625,2017-10-31 21:00:10,"b'Congress grills Facebook, Google and Twitter over Russian meddling in U.S. politics https://t.co/lSgwg9BpnW'"
925460167528984577,2017-10-31 20:31:12,"b'Driver struck and killed multiple people on New York City bike path, police say https://t.co/c0FIxHeDzy'"
925459951576903681,2017-10-31 20:30:21,"b'What the U.S. must do to save South Sudan, a nation it helped create https://t.co/U0nC4a0nQf'"
925457123294830593,2017-10-31 20:19:07,b'Driver mowed down people on New York City bike path and fired gun https://t.co/T3OsOBGFO2'
925456107405041664,2017-10-31 20:15:04,b'How these 7 state legislators want to fight sexual harassment https://t.co/r48M71i8Ur'
925452407496159233,2017-10-31 20:00:22,b'Watch Live: Barack Obama speaks at Foundation summit as Trump-Russia probe intensifies https://t.co/NQ3vcByfXC'
925448582836248576,2017-10-31 19:45:10,"b""Untreatable gonorrhea is rapidly spreading. Here's what you need to know https://t.co/yYCbx4bjz7"""
925447658566758400,2017-10-31 19:41:30,b'NYPD responding to reports of shots fired in New York City https://t.co/D39rrzRVVW'
925446048637702144,2017-10-31 19:35:06,b'Wendy Williams fainted on air during her show https://t.co/OkA6jNgNi1'
925445783821877248,2017-10-31 19:34:03,b'Why you should eat your Halloween candy all at once https://t.co/hgqjd1LcRk https://t.co/HpNbF7yIWW'
925443532420255746,2017-10-31 19:25:06,"b""This couple's viral levitating 'Star Wars' speeder bike prank has won Halloween https://t.co/HqgdYqaP3i"""
925442284530929672,2017-10-31 19:20:09,"b""It's better to work out with other people than by yourself. Here's why https://t.co/0sWG6wX9fZ"""
925441047668445184,2017-10-31 19:15:14,b'JFK\xe2\x80\x99s grandson: The JFK assassination files release contributed to our era of distraction https://t.co/4s7voCoCVQ'
925437349575708672,2017-10-31 19:00:32,b'A person was killed after getting bit by a rabid bat https://t.co/94vvola0u4'
925433499393327108,2017-10-31 18:45:14,b'Bruce Willis is almost unrecognizable in his highly successful Halloween costume https://t.co/3BSwKAaGu9'
925432228548456448,2017-10-31 18:40:11,"b""Netflix suspends 'House of Cards' production amid Kevin Spacey allegation https://t.co/TKlgbxBwqy"""
925430952079134720,2017-10-31 18:35:07,b'Wendy Williams fainted on-air during her live Halloween show https://t.co/XYWaZiMBU6'
925429716059869187,2017-10-31 18:30:12,"b'""Bowe Bergdahl deserves our empathy"" https://t.co/34T3OtTMhj'"
925428438026113025,2017-10-31 18:25:07,"b'Kit Harington will star in HBO miniseries ""Gunpowder"" https://t.co/nVvVowygsy'"
925427175750332417,2017-10-31 18:20:06,b'George Papadopoulos posted an old photo on Twitter and people called him out https://t.co/0bemiy0EML'
925425937751138305,2017-10-31 18:15:11,"b'Lawyer for Olympic gymnasts: ""NDAs allow sexual abuse to fester"" https://t.co/oCMY7kftLz'"
925424673361485824,2017-10-31 18:10:10,"b""How Paul Manafort helped elect Russia's man in Ukraine https://t.co/vbwsDSt269"""
925423385898864640,2017-10-31 18:05:03,b'Every major event in the Trump-Russia investigation so far https://t.co/6y1jQn1Vkx'
925422267781255169,2017-10-31 18:00:36,b'Meet the man who went from seeking political asylum to starring in \xe2\x80\x98Game of Thrones\xe2\x80\x99 https://t.co/ojrMoGv81C'
925420885099597832,2017-10-31 17:55:07,b'Manhunt underway for gunman who killed University of Utah student in carjacking https://t.co/1sUG7xOZ35'
925419612312915968,2017-10-31 17:50:03,b'Apple\xe2\x80\x99s stock just hit an all-time high thanks to the iPhone X https://t.co/E6mO40dLqc'
925418358975160320,2017-10-31 17:45:04,b'Why people are painting pumpkins teal for Halloween https://t.co/FGHE1dhjeJ'
925417133235941377,2017-10-31 17:40:12,b'Here\xe2\x80\x99s why you shouldn\xe2\x80\x99t eat too much black licorice on Halloween https://t.co/M9cqSD4qmc'
925415843940495360,2017-10-31 17:35:05,"b""Here's your headless Halloween weatherman with the night's forecast for trick-or-treating https://t.co/tZwrklWJRR"""
925414654486220800,2017-10-31 17:30:21,b'How old is too old to trick-or-treat? https://t.co/5CHeHw8C3y'
925412092785647616,2017-10-31 17:20:10,b'A man dressed up like Forrest Gump is running around California and taking selfies for Halloween https://t.co/bFisTFiUod'
925410836243468288,2017-10-31 17:15:11,"b""Why Martin Luther's 95 Theses are still controversial 500 years later https://t.co/nOP19PCUIN"""
925409562580135936,2017-10-31 17:10:07,"b""Watch Billy Eichner and Stephen Colbert play 'Hocus Pocus or Trump's White House' https://t.co/LPFi7x6Xkc"""
925408310987239424,2017-10-31 17:05:09,"b""LFO singer Devin Lima was diagnosed with adrenal cancer. Here's what you need to know https://t.co/HsXXTG6olP"""
